Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Name,School Number,School Region,School Code,School Phone Number,School Address,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
32032507,11/20/2015 12:19:39 PM,11/20/2015 03:24:19 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10023,,,,,WEST   69 STREET,COLUMBUS AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/2015 08:19:39 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/20/2015 03:24:19 PM,07 MANHATTAN,MANHATTAN,989733,221806,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.77548084020377,-73.9802034097426,"(40.77548084020377, -73.9802034097426)"
32034025,11/20/2015 09:35:56 AM,11/20/2015 12:05:59 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10023,,,,,AMSTERDAM AVENUE,WEST   64 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/2015 05:35:56 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/20/2015 12:05:59 PM,07 MANHATTAN,MANHATTAN,988313,221095,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.77353009843591,-73.98533080617457,"(40.77353009843591, -73.98533080617457)"
32034924,11/21/2015 06:25:15 PM,11/21/2015 06:39:06 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10027,,,,,WEST  125 STREET,BROADWAY,INTERSECTION,NEW YORK,,Precinct,Closed,11/22/2015 02:25:15 AM,The Police Department responded to the complaint and took action to fix the condition.,11/21/2015 06:39:06 PM,09 MANHATTAN,MANHATTAN,995794,236458,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.81569076449531,-73.95829474326734,"(40.81569076449531, -73.95829474326734)"
32038089,11/21/2015 08:07:17 AM,11/21/2015 11:16:49 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,BROADWAY,WALKER STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/21/2015 04:07:17 PM,The Police Department reviewed your complaint and provided additional information below.,11/21/2015 11:16:49 AM,01 MANHATTAN,MANHATTAN,983546,201092,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.718627787681314,-74.00253965182752,"(40.718627787681314, -74.00253965182752)"
32040040,11/21/2015 04:20:48 PM,11/21/2015 06:10:30 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10022,,,,,1 AVENUE,EAST   59 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/22/2015 12:20:48 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/21/2015 06:10:30 PM,06 MANHATTAN,MANHATTAN,994787,216029,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.759619895228845,-73.96196479954183,"(40.759619895228845, -73.96196479954183)"
32044028,11/22/2015 01:32:36 PM,11/22/2015 11:40:50 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10006,50 WEST STREET,WEST STREET,HUGH L CAREY TUNNEL APPROACH,RECTOR STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,11/22/2015 09:32:36 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/22/2015 11:40:50 PM,01 MANHATTAN,MANHATTAN,979940,197211,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.707974346336805,-74.01554566772062,"(40.707974346336805, -74.01554566772062)"
32044063,11/22/2015 07:45:25 PM,11/23/2015 12:01:58 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10005,CEDAR STREET,CEDAR STREET,PEARL STREET,WILLIAM STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/23/2015 03:45:25 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/23/2015 12:01:58 AM,01 MANHATTAN,MANHATTAN,982063,196803,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.70685526218837,-74.0078881216744,"(40.70685526218837, -74.0078881216744)"
32046703,11/22/2015 12:32:35 PM,11/22/2015 08:21:21 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Roadway Tunnel,10004,,,,,,,,NEW YORK,,Precinct,Closed,11/22/2015 08:32:35 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/22/2015 08:21:22 PM,01 MANHATTAN,MANHATTAN,979861,195076,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,Battery Park Underpass,To West St/West Side,N/A,N/A,,,,40.70211423530455,-74.01582921995697,"(40.70211423530455, -74.01582921995697)"
32047493,11/22/2015 06:15:45 PM,11/22/2015 11:38:37 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10002,,,,,CANAL STREET,BOWERY,INTERSECTION,NEW YORK,,Precinct,Closed,11/23/2015 02:15:45 AM,The Police Department responded to the complaint and a report was prepared.,11/22/2015 11:38:37 PM,03 MANHATTAN,MANHATTAN,985343,200219,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71623157263993,-73.9960571879937,"(40.71623157263993, -73.9960571879937)"
32047494,11/22/2015 02:26:55 PM,11/22/2015 10:44:45 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,WEST SIDE HIGHWAY,VESTRY STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/22/2015 10:26:55 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/22/2015 10:44:45 PM,01 MANHATTAN,MANHATTAN,981034,202678,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72298041860117,-74.01160234904819,"(40.72298041860117, -74.01160234904819)"
32052584,11/23/2015 08:05:41 AM,11/23/2015 07:18:26 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10021,,,,,EAST   72 STREET,YORK AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/23/2015 04:05:41 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/23/2015 07:18:26 PM,08 MANHATTAN,MANHATTAN,997062,218665,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.766852031168725,-73.9537477543563,"(40.766852031168725, -73.9537477543563)"
32055056,11/23/2015 09:42:53 AM,11/23/2015 02:07:47 PM,NYPD,New York City Police Department,Traffic,Chronic Speeding,Street/Sidewalk,10023,,,,,COLUMBUS AVENUE,BROADWAY,INTERSECTION,NEW YORK,,Precinct,Closed,11/23/2015 05:42:53 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/23/2015 02:07:47 PM,07 MANHATTAN,MANHATTAN,989182,220828,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.77279681117479,-73.98219353495975,"(40.77279681117479, -73.98219353495975)"
32055108,11/23/2015 02:48:13 PM,11/23/2015 11:09:00 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10075,EAST 79 STREET,EAST 79 STREET,PARK AVENUE,LEXINGTON AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/23/2015 10:48:13 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,11/23/2015 11:09:00 PM,08 MANHATTAN,MANHATTAN,995425,221733,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7752751109921,-73.9596523402143,"(40.7752751109921, -73.9596523402143)"
32059888,11/24/2015 05:46:07 PM,11/24/2015 09:54:14 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Roadway Tunnel,10028,,,,,,,,NEW YORK,,Precinct,Closed,11/25/2015 01:46:07 AM,The Police Department responded to the complaint and took action to fix the condition.,11/24/2015 09:54:15 PM,08 MANHATTAN,MANHATTAN,999851,221261,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,FDR Southbound,North Bound,N/A,N/A,,,,40.77397289144732,-73.94367323916397,"(40.77397289144732, -73.94367323916397)"
32059970,11/24/2015 01:52:43 PM,,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10028,,,,,EAST   81 STREET,1 AVENUE,INTERSECTION,NEW YORK,,Precinct,Assigned,11/24/2015 09:52:43 PM,Your request can not be processed at this time because of insufficient contact information. Please create a new Service Request on NYC.gov and provide more detailed contact information.,11/24/2015 02:03:35 PM,08 MANHATTAN,MANHATTAN,997621,221144,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.77365541162767,-73.95172479233456,"(40.77365541162767, -73.95172479233456)"
32059999,11/24/2015 07:02:27 PM,11/24/2015 09:54:16 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10075,,,,,EAST   80 STREET,2 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/25/2015 03:02:27 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/24/2015 09:54:16 PM,08 MANHATTAN,MANHATTAN,996836,221277,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.77402161430348,-73.95455873895823,"(40.77402161430348, -73.95455873895823)"
32060989,11/24/2015 09:53:54 PM,11/25/2015 12:10:36 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10065,EAST 63 STREET,EAST 63 STREET,2 AVENUE,1 AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/25/2015 05:53:54 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/25/2015 12:10:36 AM,08 MANHATTAN,MANHATTAN,994766,217227,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76290812226482,-73.9620387287897,"(40.76290812226482, -73.9620387287897)"
32062153,11/24/2015 09:43:26 PM,11/24/2015 10:58:20 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,WEST STREET,CANAL STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/25/2015 05:43:26 AM,This complaint does not fall under the Police Department's jurisdiction.,11/24/2015 10:58:20 PM,01 MANHATTAN,MANHATTAN,981152,203476,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.725170777266726,-74.01117700831195,"(40.725170777266726, -74.01117700831195)"
32064288,11/24/2015 07:05:13 PM,11/24/2015 08:25:38 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,MERCER STREET,CANAL STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/25/2015 03:05:13 AM,This complaint does not fall under the Police Department's jurisdiction.,11/24/2015 08:25:38 PM,02 MANHATTAN,MANHATTAN,983529,201557,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71990409942778,-74.00260102845633,"(40.71990409942778, -74.00260102845633)"
32066559,11/24/2015 01:55:54 PM,11/24/2015 02:04:51 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10128,,,,,EAST   96 STREET,FDR,INTERSECTION,NEW YORK,,Precinct,Closed,11/24/2015 09:55:54 PM,Your request can not be processed at this time because of insufficient contact information. Please create a new Service Request on NYC.gov and provide more detailed contact information.,11/24/2015 02:04:51 PM,08 MANHATTAN,MANHATTAN,999743,224537,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.782964835118385,-73.94405561464147,"(40.782964835118385, -73.94405561464147)"
32067616,11/25/2015 02:55:06 PM,11/26/2015 02:28:10 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10040,,,,,ST NICHOLAS AVENUE,FT GEORGE AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/25/2015 10:55:06 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/26/2015 02:28:10 AM,12 MANHATTAN,MANHATTAN,1004094,251444,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.85680823776297,-73.92826482905474,"(40.85680823776297, -73.92826482905474)"
32067620,11/25/2015 05:11:33 PM,11/25/2015 07:31:53 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10014,,,,,CLARKSON STREET,VARICK STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 01:11:33 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/25/2015 07:31:53 PM,02 MANHATTAN,MANHATTAN,982802,204993,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72933499672677,-74.00522444136838,"(40.72933499672677, -74.00522444136838)"
32070168,11/25/2015 01:32:29 PM,11/25/2015 03:21:05 PM,NYPD,New York City Police Department,Traffic,Truck Route Violation,Street/Sidewalk,10011,WEST 16 STREET,WEST 16 STREET,6 AVENUE,7 AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/25/2015 09:32:29 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/25/2015 03:21:06 PM,04 MANHATTAN,MANHATTAN,985000,208617,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.739282071047704,-73.99729356629719,"(40.739282071047704, -73.99729356629719)"
32072165,11/25/2015 03:34:48 PM,11/25/2015 06:23:48 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10036,,,,,11 AVENUE,WEST   44 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/25/2015 11:34:48 PM,The Police Department responded to the complaint and took action to fix the condition.,11/25/2015 06:23:48 PM,04 MANHATTAN,MANHATTAN,984974,216940,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.762126605681814,-73.99738649324702,"(40.762126605681814, -73.99738649324702)"
32072936,11/25/2015 02:39:56 PM,11/26/2015 02:28:09 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10040,11 FORT GEORGE HILL,FORT GEORGE HILL,FAIRVIEW AVENUE,HIGHBRIDGE PARK BOUNDARY,,,ADDRESS,NEW YORK,,Precinct,Closed,11/25/2015 10:39:56 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/26/2015 02:28:09 AM,12 MANHATTAN,MANHATTAN,1004217,251675,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.8574419860873,-73.92781950167755,"(40.8574419860873, -73.92781950167755)"
32072959,11/25/2015 09:02:18 PM,11/25/2015 09:41:37 PM,NYPD,New York City Police Department,Traffic,Chronic Speeding,Street/Sidewalk,10023,WEST 63 STREET,WEST 63 STREET,CENTRAL PARK WEST,BROADWAY,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/26/2015 05:02:18 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/25/2015 09:41:37 PM,07 MANHATTAN,MANHATTAN,989491,220150,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.770935700460605,-73.98107845188294,"(40.770935700460605, -73.98107845188294)"
32074692,11/26/2015 01:02:10 PM,11/26/2015 01:22:16 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,HUDSON STREET,HUBERT STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 09:02:10 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 01:22:16 PM,01 MANHATTAN,MANHATTAN,981937,202074,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.721322866775374,-74.00834439237221,"(40.721322866775374, -74.00834439237221)"
32074695,11/26/2015 03:21:40 PM,11/26/2015 05:11:12 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,VARICK STREET,VAN DAM STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 11:21:40 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/26/2015 05:11:12 PM,02 MANHATTAN,MANHATTAN,982682,203937,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.726436513743664,-74.00565716006021,"(40.726436513743664, -74.00565716006021)"
32074696,11/26/2015 01:20:44 PM,11/26/2015 01:35:57 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,WEST SIDE HIGHWAY,CANAL STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 09:20:44 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 01:35:57 PM,01 MANHATTAN,MANHATTAN,981152,203476,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.725170777266726,-74.01117700831195,"(40.725170777266726, -74.01117700831195)"
32074697,11/26/2015 01:44:14 PM,11/26/2015 02:10:30 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,CANAL STREET,WEST STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 09:44:14 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 02:10:30 PM,01 MANHATTAN,MANHATTAN,981152,203476,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.725170777266726,-74.01117700831195,"(40.725170777266726, -74.01117700831195)"
32074708,11/26/2015 01:54:22 PM,11/26/2015 02:33:37 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,CANAL STREET,CENTRE STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 09:54:22 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/26/2015 02:33:37 PM,01 MANHATTAN,MANHATTAN,984262,200870,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71801847902286,-73.99995671087599,"(40.71801847902286, -73.99995671087599)"
32075289,11/26/2015 02:51:46 PM,11/26/2015 03:19:19 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,WEST SIDE HIGHWAY,CANAL STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 10:51:46 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 03:19:19 PM,01 MANHATTAN,MANHATTAN,981194,203703,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.725793851729485,-74.01102558319987,"(40.725793851729485, -74.01102558319987)"
32075308,11/26/2015 01:23:06 PM,11/26/2015 01:38:04 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,WEST STREET,CANAL STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 09:23:06 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 01:38:04 PM,01 MANHATTAN,MANHATTAN,981152,203476,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.725170777266726,-74.01117700831195,"(40.725170777266726, -74.01117700831195)"
32075326,11/26/2015 01:49:57 PM,11/26/2015 02:12:35 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10014,,,,,VARICK STREET,WEST HOUSTON STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 09:49:57 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/26/2015 02:12:35 PM,02 MANHATTAN,MANHATTAN,982777,204727,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.728604887563456,-74.00531458413064,"(40.728604887563456, -74.00531458413064)"
32075828,11/26/2015 02:46:03 PM,11/26/2015 03:06:39 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Roadway Tunnel,10006,,,,,,,,NEW YORK,,Precinct,Closed,11/26/2015 10:46:03 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 03:06:39 PM,01 MANHATTAN,MANHATTAN,979943,197079,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,West Street,South Bound,N/A,N/A,,,,40.707612039013526,-74.0155347626359,"(40.707612039013526, -74.0155347626359)"
32075866,11/26/2015 04:56:18 PM,11/26/2015 05:38:21 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,LEONARD STREET,HUDSON STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/27/2015 12:56:18 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/26/2015 05:38:21 PM,01 MANHATTAN,MANHATTAN,981825,201238,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71902821822473,-74.0087481430296,"(40.71902821822473, -74.0087481430296)"
32075868,11/26/2015 01:47:44 PM,11/26/2015 02:10:31 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,6 AVENUE,WATTS STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 09:47:44 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 02:10:31 PM,02 MANHATTAN,MANHATTAN,982923,202913,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.723625921757765,-74.00478745841919,"(40.723625921757765, -74.00478745841919)"
32075869,11/26/2015 03:17:40 PM,11/26/2015 03:35:06 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,WEST STREET,CANAL STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 11:17:40 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 03:35:06 PM,01 MANHATTAN,MANHATTAN,981194,203703,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.725793851729485,-74.01102558319987,"(40.725793851729485, -74.01102558319987)"
32075910,11/26/2015 03:07:38 PM,11/26/2015 05:02:46 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10012,,,,,BROOME STREET,BROADWAY,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 11:07:38 PM,The Police Department reviewed your complaint and provided additional information below.,11/26/2015 05:02:46 PM,02 MANHATTAN,MANHATTAN,984291,202245,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72179252277204,-73.9998520871173,"(40.72179252277204, -73.9998520871173)"
32075911,11/26/2015 03:54:05 PM,11/26/2015 05:00:38 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,CANAL STREET,LAFAYETTE STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 11:54:05 PM,The Police Department reviewed your complaint and provided additional information below.,11/26/2015 05:00:38 PM,01 MANHATTAN,MANHATTAN,984103,201020,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71843019177559,-74.00053029504515,"(40.71843019177559, -74.00053029504515)"
32076427,11/26/2015 02:17:09 PM,11/26/2015 02:49:35 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,WEST SIDE HIGHWAY,CANAL STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2015 10:17:09 PM,The Police Department responded to the complaint and took action to fix the condition.,11/26/2015 02:49:35 PM,01 MANHATTAN,MANHATTAN,981152,203476,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.725170777266726,-74.01117700831195,"(40.725170777266726, -74.01117700831195)"
