Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Name,School Number,School Region,School Code,School Phone Number,School Address,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
29308648,11/17/2014 06:54:35 PM,11/17/2014 07:48:20 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10036,6 AVENUE,6 AVENUE,WEST 43 STREET,WEST 44 STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/18/2014 02:54:35 AM,The Police Department responded to the complaint and took action to fix the condition.,11/17/2014 07:48:20 PM,05 MANHATTAN,MANHATTAN,988850,214645,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75582625101616,-73.9833964170786,"(40.75582625101616, -73.9833964170786)"
29309760,11/17/2014 01:41:27 PM,11/17/2014 07:11:09 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10011,,,,,WEST   22 STREET,7 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/17/2014 09:41:27 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/17/2014 07:11:09 PM,04 MANHATTAN,MANHATTAN,985323,210128,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74342935659419,-73.99612775448603,"(40.74342935659419, -73.99612775448603)"
29310741,11/17/2014 08:17:43 AM,11/17/2014 09:45:06 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,,,,,EAST   38 STREET,2 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/17/2014 04:17:43 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/17/2014 09:45:06 AM,06 MANHATTAN,MANHATTAN,991442,211538,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.747296593854514,-73.97404398251848,"(40.747296593854514, -73.97404398251848)"
29311915,11/17/2014 11:18:42 AM,11/17/2014 11:42:42 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10021,,,,,EAST   72 STREET,2 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/17/2014 07:18:42 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/17/2014 11:42:42 AM,08 MANHATTAN,MANHATTAN,995784,219375,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76880255648968,-73.95836020754898,"(40.76880255648968, -73.95836020754898)"
29314003,11/17/2014 12:17:13 PM,11/17/2014 12:26:35 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,,,,,EAST   37 STREET,2 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/17/2014 08:17:13 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/17/2014 12:26:35 PM,06 MANHATTAN,MANHATTAN,991317,211314,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74668187091447,-73.97449534442578,"(40.74668187091447, -73.97449534442578)"
29314982,11/18/2014 03:33:42 PM,11/18/2014 08:26:42 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10035,2005 MADISON AVENUE,MADISON AVENUE,EAST 127 STREET,EAST 128 STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,11/18/2014 11:33:42 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/18/2014 08:25:25 PM,11 MANHATTAN,MANHATTAN,1001017,233434,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.807382358293786,-73.93943305780009,"(40.807382358293786, -73.93943305780009)"
29316628,11/18/2014 08:16:42 AM,11/18/2014 09:02:31 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Highway,10009,,,,,,,,NEW YORK,,Precinct,Closed,11/18/2014 04:16:42 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/18/2014 09:02:32 AM,06 MANHATTAN,MANHATTAN,991383,206195,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,FDR Dr,Southbound/Downtown,Roadway,East 20th St / East 23rd St (Exit 7) - East 15th St (Exit 6),,,,40.73263143456911,-73.97426257986984,"(40.73263143456911, -73.97426257986984)"
29316637,11/18/2014 08:48:36 PM,11/18/2014 09:03:08 PM,NYPD,New York City Police Department,Traffic,Chronic Speeding,Street/Sidewalk,10007,,,,,CHAMBERS STREET,BROADWAY,INTERSECTION,NEW YORK,,Precinct,Closed,11/19/2014 04:48:36 AM,The Police Department responded to the complaint and took action to fix the condition.,11/18/2014 09:03:08 PM,01 MANHATTAN,MANHATTAN,982501,199466,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71416466233701,-74.0063090250317,"(40.71416466233701, -74.0063090250317)"
29317226,11/18/2014 05:07:28 PM,11/18/2014 09:07:18 PM,NYPD,New York City Police Department,Traffic,Chronic Speeding,Street/Sidewalk,10023,,,,,WEST   66 STREET,AMSTERDAM AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/19/2014 01:07:28 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,11/18/2014 09:07:18 PM,07 MANHATTAN,MANHATTAN,988567,221561,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.77480902588772,-73.98441345655955,"(40.77480902588772, -73.98441345655955)"
29317382,11/18/2014 06:11:38 PM,11/18/2014 06:38:18 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10004,,,,,WEST STREET,BATTERY PLACE,INTERSECTION,NEW YORK,,Precinct,Closed,11/19/2014 02:11:38 AM,The Police Department responded to the complaint and took action to fix the condition.,11/18/2014 06:38:19 PM,01 MANHATTAN,MANHATTAN,979624,196054,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.70479849480593,-74.01668464800518,"(40.70479849480593, -74.01668464800518)"
29324727,11/19/2014 11:01:12 PM,11/20/2014 01:31:54 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10017,,,,,EAST   49 STREET,LEXINGTON AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/2014 07:01:12 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/20/2014 01:31:54 AM,05 MANHATTAN,MANHATTAN,991780,214662,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7558709018793,-73.9728206381604,"(40.7558709018793, -73.9728206381604)"
29327389,11/19/2014 05:26:34 PM,11/19/2014 06:55:39 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10018,,,,,WEST   36 STREET,9 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/2014 01:26:34 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/19/2014 06:55:39 PM,04 MANHATTAN,MANHATTAN,985537,214230,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.754688284507495,-73.9953546856412,"(40.754688284507495, -73.9953546856412)"
29327419,11/19/2014 05:32:18 PM,11/19/2014 07:08:17 PM,NYPD,New York City Police Department,Traffic,Chronic Stoplight Violation,Street/Sidewalk,10036,,,,,WEST   42 STREET,9 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/2014 01:32:18 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/19/2014 07:08:17 PM,04 MANHATTAN,MANHATTAN,986291,215593,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75842923013922,-73.99263277459292,"(40.75842923013922, -73.99263277459292)"
29328696,11/19/2014 09:13:13 PM,11/19/2014 09:37:36 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10017,,,,,EAST   49 STREET,LEXINGTON AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/2014 05:13:13 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/19/2014 09:37:36 PM,05 MANHATTAN,MANHATTAN,991780,214662,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7558709018793,-73.9728206381604,"(40.7558709018793, -73.9728206381604)"
29330007,11/19/2014 12:09:25 PM,11/19/2014 03:18:35 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Highway,10021,,,,,,,,NEW YORK,,Precinct,Closed,11/19/2014 08:09:25 PM,The Police Department responded to the complaint and took action to fix the condition.,11/19/2014 03:18:35 PM,08 MANHATTAN,MANHATTAN,997922,218678,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,FDR Dr,Southbound/Downtown,Ramp,East 71st St (Exit 13),,,,40.76688642460806,-73.95064306641594,"(40.76688642460806, -73.95064306641594)"
29332733,11/19/2014 02:57:42 PM,11/19/2014 06:49:25 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10036,,,,,6 AVENUE,WEST   44 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/19/2014 10:57:42 PM,The Police Department responded to the complaint and took action to fix the condition.,11/19/2014 06:49:25 PM,05 MANHATTAN,MANHATTAN,988913,214759,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75613911897527,-73.98316894112523,"(40.75613911897527, -73.98316894112523)"
29335433,11/20/2014 05:32:19 PM,11/20/2014 06:54:29 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,,,,,PARK AVENUE,EAST   36 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/21/2014 01:32:19 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/20/2014 06:54:29 PM,06 MANHATTAN,MANHATTAN,989680,211927,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74836555849706,-73.98040274811255,"(40.74836555849706, -73.98040274811255)"
29337453,11/20/2014 03:50:10 PM,11/20/2014 04:59:47 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,EAST 39 STREET,EAST 39 STREET,LEXINGTON AVENUE,3 AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/20/2014 11:50:10 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/20/2014 04:59:47 PM,06 MANHATTAN,MANHATTAN,990723,212231,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74919925993817,-73.97663819531617,"(40.74919925993817, -73.97663819531617)"
29338515,11/20/2014 12:04:11 PM,11/20/2014 04:03:14 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10010,12 WEST 21 STREET,WEST 21 STREET,5 AVENUE,AVENUE OF THE AMERICAS,,,ADDRESS,NEW YORK,,Precinct,Closed,11/20/2014 08:04:11 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,11/20/2014 04:03:15 PM,05 MANHATTAN,MANHATTAN,986678,209082,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74055807905432,-73.99123820414728,"(40.74055807905432, -73.99123820414728)"
29341680,11/20/2014 01:26:21 PM,11/20/2014 03:24:24 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10001,,,,,WEST   29 STREET,11 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/2014 09:26:21 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/20/2014 03:24:24 PM,04 MANHATTAN,MANHATTAN,983066,213485,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75264346296054,-74.00427341365126,"(40.75264346296054, -74.00427341365126)"
29346921,11/21/2014 12:26:06 PM,11/21/2014 02:41:12 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10024,,,,,WEST   79 STREET,WEST END AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/21/2014 08:26:06 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/21/2014 02:41:12 PM,07 MANHATTAN,MANHATTAN,989466,225039,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.78435473152669,-73.98116491397248,"(40.78435473152669, -73.98116491397248)"
29350197,11/21/2014 06:00:04 PM,11/21/2014 06:16:47 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10036,,,,,WEST   43 STREET,6 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/22/2014 02:00:04 AM,The Police Department responded to the complaint and took action to fix the condition.,11/21/2014 06:16:47 PM,05 MANHATTAN,MANHATTAN,988787,214532,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75551612733907,-73.98362389022031,"(40.75551612733907, -73.98362389022031)"
29351043,11/21/2014 08:00:11 AM,11/21/2014 09:09:10 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10022,252 EAST 57 STREET,EAST 57 STREET,3 AVENUE,2 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,11/21/2014 04:00:11 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/21/2014 09:09:10 AM,06 MANHATTAN,MANHATTAN,993581,216069,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75973104001245,-73.96631801790978,"(40.75973104001245, -73.96631801790978)"
29351179,11/21/2014 10:09:26 AM,11/21/2014 03:04:03 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10075,,,,,EAST   79 STREET,PARK AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/21/2014 06:09:26 PM,The Police Department responded to the complaint and took action to fix the condition.,11/21/2014 03:04:04 PM,08 MANHATTAN,MANHATTAN,995187,221866,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.775640458711536,-73.96051142948765,"(40.775640458711536, -73.96051142948765)"
29355674,11/22/2014 11:53:16 AM,11/22/2014 01:16:34 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10018,,,,,WEST   42 STREET,DYER AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/22/2014 07:53:16 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/22/2014 01:16:34 PM,04 MANHATTAN,MANHATTAN,985930,215793,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75897825494627,-73.99393579583666,"(40.75897825494627, -73.99393579583666)"
29358917,11/23/2014 07:13:43 PM,11/23/2014 10:51:59 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Highway,10128,,,,,,,,NEW YORK,,Precinct,Closed,11/24/2014 03:13:43 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,11/23/2014 10:51:59 PM,08 MANHATTAN,MANHATTAN,999747,223881,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,FDR Dr,Northbound/Uptown,Ramp,East 96th St (Exit 14),,,,40.78116428256034,-73.94404268404402,"(40.78116428256034, -73.94404268404402)"
29362214,11/24/2014 08:35:42 AM,11/24/2014 09:47:19 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10075,,,,,EAST   79 STREET,FDR DRIVE,INTERSECTION,NEW YORK,,Precinct,Closed,11/24/2014 04:35:42 PM,The Police Department responded to the complaint and took action to fix the condition.,11/24/2014 09:47:19 AM,08 MANHATTAN,MANHATTAN,998711,219904,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.77025022010101,-73.947792080714,"(40.77025022010101, -73.947792080714)"
29364093,11/24/2014 03:32:19 PM,11/24/2014 10:52:39 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10128,EAST 89 STREET,EAST 89 STREET,3 AVENUE,2 AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/24/2014 11:32:19 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,11/24/2014 10:52:39 PM,08 MANHATTAN,MANHATTAN,997694,223558,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.78028109441126,-73.95145640027908,"(40.78028109441126, -73.95145640027908)"
29365863,11/24/2014 08:23:10 AM,11/24/2014 09:04:58 AM,NYPD,New York City Police Department,Traffic,Chronic Stoplight Violation,Street/Sidewalk,10014,,,,,WEST   12 STREET,WEST SIDE HIGHWAY,INTERSECTION,NEW YORK,,Precinct,Closed,11/24/2014 04:23:10 PM,The Police Department responded to the complaint and took action to fix the condition.,11/24/2014 09:04:59 AM,02 MANHATTAN,MANHATTAN,981501,207992,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73756620550907,-74.00991972622344,"(40.73756620550907, -74.00991972622344)"
29365864,11/24/2014 08:11:29 AM,11/24/2014 09:04:59 AM,NYPD,New York City Police Department,Traffic,Chronic Stoplight Violation,Street/Sidewalk,10014,,,,,WEST SIDE HIGHWAY,BETHUNE STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/24/2014 04:11:29 PM,The Police Department responded to the complaint and took action to fix the condition.,11/24/2014 09:04:59 AM,02 MANHATTAN,MANHATTAN,981492,207774,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.736967846638315,-74.00995211321828,"(40.736967846638315, -74.00995211321828)"
29366951,11/24/2014 09:59:10 AM,11/24/2014 12:22:17 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10018,,,,,WEST   36 STREET,8 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/24/2014 05:59:10 PM,The Police Department responded to the complaint and took action to fix the condition.,11/24/2014 12:22:17 PM,04 MANHATTAN,MANHATTAN,986320,213788,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.753474958112434,-73.99252865144963,"(40.753474958112434, -73.99252865144963)"
29369459,11/25/2014 09:45:28 PM,11/25/2014 10:43:35 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Highway,10010,,,,,,,,NEW YORK,,Precinct,Closed,11/26/2014 05:45:28 AM,The Police Department responded to the complaint and took action to fix the condition.,11/25/2014 10:43:35 PM,06 MANHATTAN,MANHATTAN,991843,209229,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,FDR Dr,Northbound/Uptown,Roadway,East 34th St (Exit 8) - East 42nd St (Exit 9),,,,40.74095863124333,-73.97259937526923,"(40.74095863124333, -73.97259937526923)"
29371118,11/25/2014 11:35:56 AM,11/25/2014 03:22:53 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10038,,,,,PEARL STREET,FRANKFORT STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/25/2014 07:35:56 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,11/25/2014 03:22:54 PM,01 MANHATTAN,MANHATTAN,983788,197775,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.70952343044316,-74.00166641887616,"(40.70952343044316, -74.00166641887616)"
29371193,11/25/2014 06:48:17 AM,11/25/2014 10:01:59 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10002,,,,,DELANCY STREET,ALAN STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/25/2014 02:48:17 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/25/2014 10:01:59 AM,03 MANHATTAN,MANHATTAN,986921,201302,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71920381197606,-73.990364391092,"(40.71920381197606, -73.990364391092)"
29371194,11/25/2014 12:59:42 PM,11/25/2014 03:48:37 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10022,,,,,LEXINGTON AVENUE,EAST   59 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/25/2014 08:59:42 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,11/25/2014 03:48:37 PM,08 MANHATTAN,MANHATTAN,993063,216978,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76222654302536,-73.96818664354069,"(40.76222654302536, -73.96818664354069)"
29372786,11/25/2014 10:32:05 AM,11/25/2014 03:49:46 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10065,,,,,EAST   68 STREET,3 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/25/2014 06:32:05 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,11/25/2014 03:49:46 PM,08 MANHATTAN,MANHATTAN,994646,218785,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76718457129881,-73.96246950211095,"(40.76718457129881, -73.96246950211095)"
29373573,11/25/2014 04:12:02 PM,11/25/2014 10:00:40 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10128,MADISON AVENUE,MADISON AVENUE,EAST 93 STREET,EAST 94 STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/26/2014 12:12:02 AM,This complaint does not fall under the Police Department's jurisdiction.,11/25/2014 10:00:40 PM,08 MANHATTAN,MANHATTAN,996616,225499,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.78561019684817,-73.95534526955957,"(40.78561019684817, -73.95534526955957)"
29373574,11/25/2014 08:05:49 PM,11/25/2014 09:26:09 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,CANAL STREET,WEST SIDE HIGHWAY,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2014 04:05:49 AM,The Police Department responded to the complaint and took action to fix the condition.,11/25/2014 09:26:09 PM,01 MANHATTAN,MANHATTAN,981152,203476,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.725170777266726,-74.01117700831195,"(40.725170777266726, -74.01117700831195)"
29373591,11/25/2014 09:29:17 AM,11/25/2014 03:49:50 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10021,,,,,EAST   71 STREET,FDR DRIVE,INTERSECTION,NEW YORK,,Precinct,Closed,11/25/2014 05:29:17 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,11/25/2014 03:49:50 PM,08 MANHATTAN,MANHATTAN,997511,218090,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76527314307152,-73.9521279666576,"(40.76527314307152, -73.9521279666576)"
29374477,11/25/2014 05:57:29 PM,11/25/2014 06:29:51 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,MERCER STREET,GRAND STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/26/2014 01:57:29 AM,The Police Department responded to the complaint and took action to fix the condition.,11/25/2014 06:29:51 PM,02 MANHATTAN,MANHATTAN,983849,202048,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.721251796342905,-74.00144664840818,"(40.721251796342905, -74.00144664840818)"
29374534,11/25/2014 09:37:44 PM,11/25/2014 10:11:03 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10017,140 EAST 46 STREET,EAST 46 STREET,LEXINGTON AVENUE,3 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,11/26/2014 05:37:44 AM,The Police Department responded to the complaint and took action to fix the condition.,11/25/2014 10:11:03 PM,06 MANHATTAN,MANHATTAN,991533,213901,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75378235734571,-73.97371300321495,"(40.75378235734571, -73.97371300321495)"
